aoa,cl,cd,cm,valarezo
-5.0,-0.34665284173876615,0.0003998268794977371,-0.048151101212123855,0.0
-4.5,-0.2863480389224987,0.00036794559890691327,-0.04878374841446197,0.0
-4.0,-0.22601970706835556,0.0003360229383451046,-0.049422272978401176,0.0
-3.5,-0.1656724406529345,0.00030410642390030023,-0.050066480403173796,0.0
-3.0,-0.1053108367751435,0.00027224355944270806,-0.05071617445695715,0.0
-2.5,-0.04493949480513507,0.00024048179211556248,-0.05137115723664896,0.0
-2.0,0.0154369839677312,0.00020886847786756173,-0.05203122922814995,0.0
-1.5,0.07581399668788394,0.00017745084704847049,-0.05269618936713684,0.0
-1.0,0.13618693928746323,0.00014627597009269833,-0.05336583510030959,0.0
-0.5,0.19655120684113003,0.00011539072331581304,-0.05403996244709114,0.0
0.0,0.25690219392175256,8.484175484400945e-05,-0.05471836606176113,0.0
0.5,0.31723529495691816,5.4675450703711495e-05,-0.05540083929600697,0.0
1.0,0.3775459045862534,2.493790109307791e-05,-0.05608717426186978,0.0
1.5,0.43782941801951364,-4.325133141708054e-06,-0.05677716189507056,0.0
2.0,0.49808123139541843,-3.306825380146917e-05,-0.05747059201869198,0.0
2.5,0.5582967421411841,-6.124645837714951e-05,-0.05816725340720143,0.0
3.0,0.6184713493327354,-8.881517282007955e-05,-0.058866933850790525,0.0
3.5,0.6786004540555615,-0.00011573028401364074,-0.05956942022001886,0.0
4.0,0.7386794597661628,-0.0001419481719276882,-0.06027449853073299,0.0
4.5,0.7987037726540793,-0.00016742574142970514,-0.06098195400924925,0.0
5.0,0.8586688020044462,-0.0001921204537344745,-0.061691571157775404,0.0
5.5,0.9185699605610531,-0.0002159903574666622,-0.062403133820054114,0.0
6.0,0.9784026648898531,-0.000238994119319346,-0.063116425247205,0.0
6.5,1.038162335742907,-0.00026109105428268346,-0.06383122816374993,0.0
7.0,1.0978443984227004,-0.0002822411554256109,-0.06454732483379572,0.0
7.5,1.15744428314682,-0.0003024051232077512,-0.06526449712736031,0.0
8.0,1.216957425412923,-0.00032154439430274583,-0.06598252658681496,0.0
8.5,1.2763792663639901,-0.0003396211699109959,-0.0667011944934307,0.0
9.0,1.3357052531537996,-0.00035659844354598815,-0.06742028193400208,1.0
9.5,1.3949308393125779,-0.00037244002827010314,-0.0681395698675278,1.0
10.0,1.454051485112829,-0.0003871105833663676,-0.06885883919193592,1.0
10.5,1.5130626579352262,-0.00040057564042265704,-0.06957787081082212,1.0
11.0,1.571959832634611,-0.00041280162881388006,-0.07029644570019031,1.0
11.5,1.6307384919059849,-0.00042375590056454324,-0.07101434497516804,1.0
12.0,1.6893941266504848,-0.0004334067545710476,-0.07173134995668122,1.0
12.5,1.7479222363413165,-0.00044172346017032913,-0.07244724223806749,1.0
13.0,1.8063183293895457,-0.00044867628003870063,-0.07316180375160242,1.0
13.5,1.8645779235097728,-0.00045423649240198454,-0.07387481683492729,1.0
14.0,1.9226965460855903,-0.0004583764125456426,-0.0745860642973493,1.0
14.5,1.980669734534816,-0.0004610694136046718,-0.07529532948600194,1.0
15.0,2.0384930366744256,-0.000462289946625634,-0.07600239635183707,1.0
15.5,2.0961620110851844,-0.00046201355987972233,-0.07670704951543901,1.0
