aoa,cl,cd,cm,valarezo
-5.0,-0.06052969466562219,-0.0015546709454919612,-0.09878711080332259,0.0
-4.5,-0.01877321014867151,-0.0013957509760463699,-0.10627500530890605,0.0
-4.0,0.02298684259110164,-0.0012268880447721007,-0.11376060197079871,0.0
-3.5,0.06474702513716417,-0.0010480424007750153,-0.12124162060374279,0.0
-3.0,0.10650389777440344,-0.0008591818310020408,-0.12871578241699178,0.0
-2.5,0.14825401992893528,-0.0006602816941059312,-0.1361808107084539,0.0
-2.0,0.18999395060873855,-0.0004513249490667758,-0.14363443155819644,0.0
-1.5,0.2317202488449543,-0.00023230217854943661,-0.15107437452110323,0.0
-1.0,0.2734294741337102,-3.2116069814201297e-06,-0.15849837331847597,0.0
-0.5,0.3151181868782912,0.00023594088666438386,-0.16590416652836262,0.0
0.0,0.35678294883151923,0.00048514176138942755,-0.17328949827441006,0.0
0.5,0.39842032353816836,0.0007443698119993787,-0.1806521189130253,0.0
1.0,0.44002687677727376,0.0010135961722457965,-0.18798978571863842,0.0
1.5,0.48159917700416055,0.0012927843232776665,-0.19530026356685865,0.0
2.0,0.523133795792047,0.0015818901074000082,-0.20258132561531556,0.0
2.5,0.5646273082730644,0.0018808617471281286,-0.2098307539819756,0.0
3.0,0.6060762935785251,0.0021896398695272065,-0.21704634042073181,0.0
3.5,0.6474773352782998,0.002508157535821738,-0.22422588699405593,0.0
4.0,0.688827021819131,0.0028363402762533567,-0.23136720674251177,0.0
4.5,0.7301219469617429,0.0031741061301662397,-0.23846812435092468,0.0
5.0,0.7713587102165753,0.0035213656912911114,-0.24552647681100256,0.0
5.5,0.8125339172780065,0.003878022158200785,-0.2525401140802106,0.0
6.0,0.8536441804568995,0.004243971389899724,-0.2595068997366941,0.0
6.5,0.8946861191113172,0.004619101966514265,-0.26642471163005327,0.0
7.0,0.9356563600752676,0.0050032952550380745,-0.2732914425277702,0.0
7.5,0.9765515380853232,0.005396425480094651,-0.28010500075709543,0.0
8.0,1.0173682962049537,0.005798359799662223,-0.2868633108421869,0.0
8.5,1.058103286246447,0.00620895838571647,-0.2935643141363234,0.0
9.0,1.0987531691902603,0.006628074509731699,-0.3002059694489879,1.0
9.5,1.1393146156016438,0.007055554632985217,-0.30678625366763274,1.0
10.0,1.1797843060444293,0.007491238501603315,-0.3133031623739404,1.0
10.5,1.2201589314917947,0.007934959246284401,-0.31975471045438814,1.0
11.0,1.2604351937339169,0.008386543486630272,-0.32613893270493316,1.0
11.5,1.3006098057823303,0.008845811440019344,-0.33245388442963303,1.0
12.0,1.3406794922708822,0.009312577034940487,-0.33869764203301733,1.0
12.5,1.3806409898531369,0.009786648028717997,-0.34486830360603565,1.0
13.0,1.4204910475961174,0.010267826129544114,-0.3509639895053963,1.0
13.5,1.4602264273702181,0.010755907122735955,-0.35698284292612437,1.0
14.0,1.4998439042352052,0.01125068100113191,-0.3629230304671622,1.0
14.5,1.5393402668221496,0.011751932099538592,-0.3687827426898399,1.0
15.0,1.5787123177111728,0.012259439233138632,-0.374560194669051,1.0
15.5,1.6179568738049064,0.012772975839762127,-0.38025362653695505,1.0
