mach,alpha,cl,cd,cm
0.2,0.86113,0.5994345217489866,0.0018148893758801515,-0.1322598229646849
0.25,0.760128,0.599466446714677,0.00170767251151093,-0.1344912686648994
0.3,0.697088,0.6001206697819587,0.0016805656978216663,-0.13596865942080344
0.35,0.593104,0.5997207931547877,0.001610965187277384,-0.13855250331902522
0.4,0.479104,0.5998047642849553,0.001520589794627604,-0.1414624272399693
0.45,0.343132,0.5998041174826462,0.0014551542282484093,-0.14514423765012557
0.5,0.183116,0.5997789292872692,0.0014015746950930834,-0.1497146928111047
0.55,0.003042,0.6003421936207548,0.0013348530198991674,-0.15549569287575216
0.6,0.232174,0.5995888837788889,0.00126370887514071,-0.16284467657357782
0.65,0.503201,0.599826133886215,0.001206333352545085,-0.1727212243636745
0.7,0.851715,0.6000162805698545,0.0011559831135219431,-0.18705205479254763
0.75,1.359357,0.6000741436590908,0.003240758990802768,-0.217388689704874
0.8,2.5,,,
