face, leftCell, rightCell, cx, cy, u_ib, v_ib
191959, 95649, 96093, 0.175, -0.06, 0.401457, -0.0565432
191961, 95650, 96094, 0.185, -0.06, 0.501335, -0.0248366
191963, 95651, 96095, 0.195, -0.06, 0.61344, -0.0338613
191965, 95652, 96096, 0.205, -0.06, 0.649053, -0.0321929
191967, 95653, 96097, 0.215, -0.06, 0.652893, -0.0279767
191969, 95654, 96098, 0.225, -0.06, 0.647788, -0.02385
191971, 95655, 96099, 0.235, -0.06, 0.643147, -0.021151
191973, 95656, 96100, 0.245, -0.06, 0.643813, -0.0175816
191975, 95657, 96101, 0.255, -0.06, 0.645163, -0.0139811
191977, 95658, 96102, 0.265, -0.06, 0.641582, -0.0102135
191979, 95659, 96103, 0.275, -0.06, 0.637939, -0.00757158
191981, 95660, 96104, 0.285, -0.06, 0.636158, -0.0039955
191983, 95661, 96105, 0.295, -0.06, 0.634872, -0.00140502
191985, 95662, 96106, 0.305, -0.06, 0.634701, 0.00195888
191987, 95663, 96107, 0.315, -0.06, 0.630441, 0.00437979
191989, 95664, 96108, 0.325, -0.06, 0.630269, 0.00668251
191991, 95665, 96109, 0.335, -0.06, 0.631765, 0.00975452
191993, 95666, 96110, 0.345, -0.06, 0.629185, 0.0119119
191995, 95667, 96111, 0.355, -0.06, 0.626915, 0.0139014
191997, 95668, 96112, 0.365, -0.06, 0.625772, 0.0158196
191999, 95669, 96113, 0.375, -0.06, 0.627982, 0.017641
192001, 95670, 96114, 0.385, -0.06, 0.63024, 0.0202824
192003, 95671, 96115, 0.395, -0.06, 0.628624, 0.0221237
192005, 95672, 96116, 0.405, -0.06, 0.626959, 0.0237796
192007, 95673, 96117, 0.415, -0.06, 0.626617, 0.0253881
192009, 95674, 96118, 0.425, -0.06, 0.625964, 0.0273528
192011, 95675, 96119, 0.435, -0.06, 0.621475, 0.0284028
192013, 95676, 96120, 0.445, -0.06, 0.624789, 0.0264785
192015, 95677, 96121, 0.455, -0.06, 0.554468, 0.0482341
192832, 96085, 96529, 0.095, -0.05, 0.31696, -0.0876218
192834, 96086, 96530, 0.105, -0.05, 0.447566, -0.0445276
192836, 96087, 96531, 0.115, -0.05, 0.631253, -0.086784
192838, 96088, 96532, 0.125, -0.05, 0.69232, -0.0891465
192840, 96089, 96533, 0.135, -0.05, 0.691074, -0.0471048
192842, 96090, 96534, 0.145, -0.05, 0.68261, -0.0200596
192844, 96091, 96535, 0.155, -0.05, 0.659366, -0.00220959
192845, 96092, 96093, 0.17, -0.055, 0.627807, 0.0376649
192846, 96092, 96536, 0.165, -0.05, 0.669787, 0.0571828
192903, 96121, 96122, 0.46, -0.055, 0.587839, -0.0245206
192906, 96122, 96566, 0.465, -0.05, 0.529697, -0.0625839
192908, 96123, 96567, 0.475, -0.05, 0.552023, -0.0334445
192910, 96124, 96568, 0.485, -0.05, 0.595617, -0.0417964
192912, 96125, 96569, 0.495, -0.05, 0.620302, -0.0110456
192914, 96126, 96570, 0.505, -0.05, 0.622641, 0.00654506
192916, 96127, 96571, 0.515, -0.05, 0.623172, 0.0157451
192918, 96128, 96572, 0.525, -0.05, 0.624315, 0.040351
192920, 96129, 96573, 0.535, -0.05, 0.626163, 0.0453831
192922, 96130, 96574, 0.545, -0.05, 0.629588, 0.0471324
192924, 96131, 96575, 0.555, -0.05, 0.633374, 0.0480764
192926, 96132, 96576, 0.565, -0.05, 0.635196, 0.0483912
192928, 96133, 96577, 0.575, -0.05, 0.634332, 0.0497555
192930, 96134, 96578, 0.585, -0.05, 0.624142, 0.0494105
192932, 96135, 96579, 0.595, -0.05, 0.633013, 0.0431953
192934, 96136, 96580, 0.605, -0.05, 0.515492, 0.0756966
193713, 96525, 96969, 0.055, -0.04, 0.347145, -0.122913
193715, 96526, 96970, 0.065, -0.04, 0.493725, -0.0984727
193717, 96527, 96971, 0.075, -0.04, 0.611286, -0.0895137
193718, 96528, 96529, 0.09, -0.045, 0.650745, -0.0216482
193719, 96528, 96972, 0.085, -0.04, 0.746444, -0.0286283
193822, 96580, 96581, 0.61, -0.045, 0.562409, -0.0395032
193825, 96581, 97025, 0.615, -0.04, 0.491794, -0.0889667
193827, 96582, 97026, 0.625, -0.04, 0.554428, 0.00488673
193829, 96583, 97027, 0.635, -0.04, 0.607007, 0.0150827
193831, 96584, 97028, 0.645, -0.04, 0.624701, 0.0281743
193833, 96585, 97029, 0.655, -0.04, 0.632259, 0.0593908
193835, 96586, 97030, 0.665, -0.04, 0.641078, 0.0631756
193837, 96587, 97031, 0.675, -0.04, 0.644539, 0.0635942
193839, 96588, 97032, 0.685, -0.04, 0.629436, 0.0612995
193841, 96589, 97033, 0.695, -0.04, 0.644181, 0.0528018
193843, 96590, 97034, 0.705, -0.04, 0.495394, 0.0922852
194596, 96966, 97410, 0.025, -0.03, 0.307257, -0.120504
194598, 96967, 97411, 0.035, -0.03, 0.405955, -0.0842217
194599, 96968, 96969, 0.05, -0.035, 0.641176, -0.0787907
194600, 96968, 97412, 0.045, -0.03, 0.718571, -0.112775
194731, 97034, 97035, 0.71, -0.035, 0.542934, -0.0755686
194734, 97035, 97479, 0.715, -0.03, 0.46372, -0.13671
194736, 97036, 97480, 0.725, -0.03, 0.526175, -0.0167218
194738, 97037, 97481, 0.735, -0.03, 0.60525, 0.0100195
194740, 97038, 97482, 0.745, -0.03, 0.631611, 0.0295633
194742, 97039, 97483, 0.755, -0.03, 0.641291, 0.0706193
194744, 97040, 97484, 0.765, -0.03, 0.651146, 0.0750179
194746, 97041, 97485, 0.775, -0.03, 0.65556, 0.0748856
194748, 97042, 97486, 0.785, -0.03, 0.638915, 0.0719673
194750, 97043, 97487, 0.795, -0.03, 0.650423, 0.0603346
194752, 97044, 97488, 0.805, -0.03, 0.488857, 0.100002
195482, 97409, 97410, 0.02, -0.025, 0.272104, -0.118697
195483, 97409, 97853, 0.015, -0.02, 0.402677, -0.1514
195640, 97488, 97489, 0.81, -0.025, 0.539763, -0.0583644
195643, 97489, 97933, 0.815, -0.02, 0.468626, -0.105435
195645, 97490, 97934, 0.825, -0.02, 0.536833, 0.0204556
195647, 97491, 97935, 0.835, -0.02, 0.612181, 0.0390792
195649, 97492, 97936, 0.845, -0.02, 0.645122, 0.0793841
195651, 97493, 97937, 0.855, -0.02, 0.663118, 0.0868588
195653, 97494, 97938, 0.865, -0.02, 0.646007, 0.0821033
195655, 97495, 97939, 0.875, -0.02, 0.662064, 0.0679573
195657, 97496, 97940, 0.885, -0.02, 0.484451, 0.108519
196369, 97852, 97853, 0.01, -0.015, 0.343526, -0.206966
196370, 97852, 98296, 0.005, -0.01, 0.426687, -0.42217
196545, 97940, 97941, 0.89, -0.015, 0.532725, -0.0684905
196548, 97941, 98385, 0.895, -0.01, 0.454745, -0.120749
196550, 97942, 98386, 0.905, -0.01, 0.520289, 0.0148393
196552, 97943, 98387, 0.915, -0.01, 0.616057, 0.0424988
196554, 97944, 98388, 0.925, -0.01, 0.658007, 0.0907479
196556, 97945, 98389, 0.935, -0.01, 0.649952, 0.0933446
196558, 97946, 98390, 0.945, -0.01, 0.676661, 0.0943282
196560, 97947, 98391, 0.955, -0.01, 0.34712, 0.156139
197256, 98295, 98296, 0, -0.005, 0.323285, -0.192372
197448, 98391, 98392, 0.96, -0.005, 0.182203, -0.174381
198145, 98739, 98740, 0, 0.005, 0.323285, 0.192372
198148, 98740, 99184, 0.005, 0.01, 0.426687, 0.42217
198326, 98829, 99273, 0.895, 0.01, 0.454745, 0.120749
198328, 98830, 99274, 0.905, 0.01, 0.520289, -0.0148393
198330, 98831, 99275, 0.915, 0.01, 0.616057, -0.0424988
198332, 98832, 99276, 0.925, 0.01, 0.658007, -0.0907479
198334, 98833, 99277, 0.935, 0.01, 0.649952, -0.0933446
198336, 98834, 99278, 0.945, 0.01, 0.676661, -0.0943282
198337, 98835, 98836, 0.96, 0.005, 0.182203, 0.174381
198338, 98835, 99279, 0.955, 0.01, 0.34712, -0.156139
199036, 99184, 99185, 0.01, 0.015, 0.343526, 0.206966
199039, 99185, 99629, 0.015, 0.02, 0.402677, 0.1514
199199, 99265, 99709, 0.815, 0.02, 0.468626, 0.105435
199201, 99266, 99710, 0.825, 0.02, 0.536833, -0.0204556
199203, 99267, 99711, 0.835, 0.02, 0.612181, -0.0390792
199205, 99268, 99712, 0.845, 0.02, 0.645122, -0.0793841
199207, 99269, 99713, 0.855, 0.02, 0.663118, -0.0868588
199209, 99270, 99714, 0.865, 0.02, 0.646007, -0.0821033
199211, 99271, 99715, 0.875, 0.02, 0.662064, -0.0679573
199212, 99272, 99273, 0.89, 0.015, 0.532725, 0.0684905
199213, 99272, 99716, 0.885, 0.02, 0.484451, -0.108519
199927, 99629, 99630, 0.02, 0.025, 0.272104, 0.118697
199930, 99630, 100074, 0.025, 0.03, 0.307257, 0.120504
199932, 99631, 100075, 0.035, 0.03, 0.405955, 0.0842217
199934, 99632, 100076, 0.045, 0.03, 0.718571, 0.112775
200068, 99699, 100143, 0.715, 0.03, 0.46372, 0.13671
200070, 99700, 100144, 0.725, 0.03, 0.526175, 0.0167218
200072, 99701, 100145, 0.735, 0.03, 0.60525, -0.0100195
200074, 99702, 100146, 0.745, 0.03, 0.631611, -0.0295633
200076, 99703, 100147, 0.755, 0.03, 0.641291, -0.0706193
200078, 99704, 100148, 0.765, 0.03, 0.651146, -0.0750179
200080, 99705, 100149, 0.775, 0.03, 0.65556, -0.0748856
