face, leftCell, rightCell, cx, cy, u_ib, v_ib
191959, 95649, 96093, 0.175, -0.06, 0.893733, -0.0331616
191961, 95650, 96094, 0.185, -0.06, 0.830408, -0.0538396
191963, 95651, 96095, 0.195, -0.06, 0.645426, -0.0777342
191965, 95652, 96096, 0.205, -0.06, 0.528189, -0.0729223
191967, 95653, 96097, 0.215, -0.06, 0.737564, -0.0443687
191969, 95654, 96098, 0.225, -0.06, 0.982337, -0.0260543
191971, 95655, 96099, 0.235, -0.06, 1.00591, -0.0206563
191973, 95656, 96100, 0.245, -0.06, 0.78142, -0.0171214
191975, 95657, 96101, 0.255, -0.06, 0.435893, -0.0106573
191977, 95658, 96102, 0.265, -0.06, 0.464092, -0.00990529
191979, 95659, 96103, 0.275, -0.06, 0.919556, -0.0124878
191981, 95660, 96104, 0.285, -0.06, 1.13136, -0.00757795
191983, 95661, 96105, 0.295, -0.06, 1.05585, -0.00241491
191985, 95662, 96106, 0.305, -0.06, 0.736793, 0.00213919
191987, 95663, 96107, 0.315, -0.06, 0.414638, 0.00262149
191989, 95664, 96108, 0.325, -0.06, 0.717099, 0.00730175
191991, 95665, 96109, 0.335, -0.06, 1.07048, 0.0180387
191993, 95666, 96110, 0.345, -0.06, 1.12308, 0.0266578
191995, 95667, 96111, 0.355, -0.06, 0.893316, 0.0245245
191997, 95668, 96112, 0.365, -0.06, 0.52162, 0.00568829
191999, 95669, 96113, 0.375, -0.06, 0.488082, -0.00448641
192001, 95670, 96114, 0.385, -0.06, 0.949208, 0.0312114
192003, 95671, 96115, 0.395, -0.06, 1.20134, 0.0613682
192005, 95672, 96116, 0.405, -0.06, 1.16039, 0.0634056
192007, 95673, 96117, 0.415, -0.06, 0.888343, 0.0114983
192009, 95674, 96118, 0.425, -0.06, 0.633775, -0.0439707
192011, 95675, 96119, 0.435, -0.06, 0.744577, -0.00435181
192013, 95676, 96120, 0.445, -0.06, 1.08713, 0.111539
192015, 95677, 96121, 0.455, -0.06, 1.23894, 0.119623
192832, 96085, 96529, 0.095, -0.05, 0.640543, -0.119442
192834, 96086, 96530, 0.105, -0.05, 0.640185, -0.115349
192836, 96087, 96531, 0.115, -0.05, 0.793535, -0.120016
192838, 96088, 96532, 0.125, -0.05, 0.923598, -0.116771
192840, 96089, 96533, 0.135, -0.05, 0.846396, -0.111162
192842, 96090, 96534, 0.145, -0.05, 0.578178, -0.0902093
192844, 96091, 96535, 0.155, -0.05, 0.470594, -0.0372366
192845, 96092, 96093, 0.17, -0.055, 0.846296, -0.0838301
192846, 96092, 96536, 0.165, -0.05, 0.822825, -0.0532028
192903, 96121, 96122, 0.46, -0.055, 1.10564, 0.0464119
192906, 96122, 96566, 0.465, -0.05, 1.24159, 0.0375912
192908, 96123, 96567, 0.475, -0.05, 0.899624, 0.0631784
192910, 96124, 96568, 0.485, -0.05, 0.571992, 0.0882194
192912, 96125, 96569, 0.495, -0.05, 0.872652, 0.104219
192914, 96126, 96570, 0.505, -0.05, 1.26597, 0.0993611
192916, 96127, 96571, 0.515, -0.05, 1.35289, 0.0920846
192918, 96128, 96572, 0.525, -0.05, 1.15702, 0.0754268
192920, 96129, 96573, 0.535, -0.05, 0.765591, 0.0510219
192922, 96130, 96574, 0.545, -0.05, 0.504033, 0.0352296
192924, 96131, 96575, 0.555, -0.05, 1.04218, 0.0775384
192926, 96132, 96576, 0.565, -0.05, 1.35323, 0.10995
192928, 96133, 96577, 0.575, -0.05, 1.27433, 0.0885977
192930, 96134, 96578, 0.585, -0.05, 0.98084, -0.00152728
192932, 96135, 96579, 0.595, -0.05, 0.839665, -0.0207365
192934, 96136, 96580, 0.605, -0.05, 0.885948, 0.117738
193713, 96525, 96969, 0.055, -0.04, 0.576185, -0.163481
193715, 96526, 96970, 0.065, -0.04, 0.716476, -0.174207
193717, 96527, 96971, 0.075, -0.04, 0.837853, -0.184156
193718, 96528, 96529, 0.09, -0.045, 0.692017, -0.160757
193719, 96528, 96972, 0.085, -0.04, 0.728495, -0.179167
193822, 96580, 96581, 0.61, -0.045, 0.915488, 0.107779
193825, 96581, 97025, 0.615, -0.04, 1.13176, 0.0596117
193827, 96582, 97026, 0.625, -0.04, 1.06561, 0.0733326
193829, 96583, 97027, 0.635, -0.04, 0.696585, 0.0572242
193831, 96584, 97028, 0.645, -0.04, 0.476338, 0.0612808
193833, 96585, 97029, 0.655, -0.04, 0.913523, 0.0959017
193835, 96586, 97030, 0.665, -0.04, 1.19631, 0.119697
193837, 96587, 97031, 0.675, -0.04, 1.11347, 0.134249
193839, 96588, 97032, 0.685, -0.04, 0.784943, 0.0733226
193841, 96589, 97033, 0.695, -0.04, 0.650279, 0.0215958
193843, 96590, 97034, 0.705, -0.04, 0.938751, 0.119702
194596, 96966, 97410, 0.025, -0.03, 0.568891, -0.235069
194598, 96967, 97411, 0.035, -0.03, 0.650151, -0.259083
194599, 96968, 96969, 0.05, -0.035, 0.582421, -0.225254
194600, 96968, 97412, 0.045, -0.03, 0.603831, -0.253008
194731, 97034, 97035, 0.71, -0.035, 1.11318, 0.119602
194734, 97035, 97479, 0.715, -0.03, 1.22169, 0.0676853
194736, 97036, 97480, 0.725, -0.03, 1.14356, 0.0835524
194738, 97037, 97481, 0.735, -0.03, 0.785548, 0.0833335
194740, 97038, 97482, 0.745, -0.03, 0.425431, 0.0609955
194742, 97039, 97483, 0.755, -0.03, 0.787161, 0.0936989
194744, 97040, 97484, 0.765, -0.03, 1.27046, 0.136417
194746, 97041, 97485, 0.775, -0.03, 1.3741, 0.178923
194748, 97042, 97486, 0.785, -0.03, 1.14542, 0.146788
194750, 97043, 97487, 0.795, -0.03, 0.834408, -0.00332785
194752, 97044, 97488, 0.805, -0.03, 0.734784, -0.0210313
195482, 97409, 97410, 0.02, -0.025, 0.510086, -0.288111
195483, 97409, 97853, 0.015, -0.02, 0.447783, -0.313666
195640, 97488, 97489, 0.81, -0.025, 0.935734, 0.129428
195643, 97489, 97933, 0.815, -0.02, 0.90073, 0.118616
195645, 97490, 97934, 0.825, -0.02, 1.2335, 0.150716
195647, 97491, 97935, 0.835, -0.02, 1.35218, 0.168228
195649, 97492, 97936, 0.845, -0.02, 1.25912, 0.165918
195651, 97493, 97937, 0.855, -0.02, 0.92794, 0.140114
195653, 97494, 97938, 0.865, -0.02, 0.490916, 0.0193892
195655, 97495, 97939, 0.875, -0.02, 0.601268, -0.0234421
195657, 97496, 97940, 0.885, -0.02, 1.02404, 0.143465
196369, 97852, 97853, 0.01, -0.015, 0.332243, -0.331278
196370, 97852, 98296, 0.005, -0.01, 0.105404, -0.277237
196545, 97940, 97941, 0.89, -0.015, 1.21706, 0.202519
196548, 97941, 98385, 0.895, -0.01, 1.36543, 0.136258
196550, 97942, 98386, 0.905, -0.01, 1.44563, 0.171127
196552, 97943, 98387, 0.915, -0.01, 1.31195, 0.165654
196554, 97944, 98388, 0.925, -0.01, 0.95496, 0.135097
196556, 97945, 98389, 0.935, -0.01, 0.416179, 0.0540503
196558, 97946, 98390, 0.945, -0.01, 0.212516, -0.0460878
196560, 97947, 98391, 0.955, -0.01, 0.782131, 0.0533341
197256, 98295, 98296, 0, -0.005, 0.0766773, -0.128049
197448, 98391, 98392, 0.96, -0.005, 1.12023, 0.168509
198145, 98739, 98740, 0, 0.005, 0.0766773, 0.128049
198148, 98740, 99184, 0.005, 0.01, 0.105404, 0.277237
198326, 98829, 99273, 0.895, 0.01, 1.36543, -0.136258
198328, 98830, 99274, 0.905, 0.01, 1.44563, -0.171127
198330, 98831, 99275, 0.915, 0.01, 1.31195, -0.165654
198332, 98832, 99276, 0.925, 0.01, 0.95496, -0.135097
198334, 98833, 99277, 0.935, 0.01, 0.416179, -0.0540503
198336, 98834, 99278, 0.945, 0.01, 0.212516, 0.0460878
198337, 98835, 98836, 0.96, 0.005, 1.12023, -0.168509
198338, 98835, 99279, 0.955, 0.01, 0.782131, -0.0533341
199036, 99184, 99185, 0.01, 0.015, 0.332243, 0.331278
199039, 99185, 99629, 0.015, 0.02, 0.447783, 0.313666
199199, 99265, 99709, 0.815, 0.02, 0.90073, -0.118616
199201, 99266, 99710, 0.825, 0.02, 1.2335, -0.150716
199203, 99267, 99711, 0.835, 0.02, 1.35218, -0.168228
199205, 99268, 99712, 0.845, 0.02, 1.25912, -0.165918
199207, 99269, 99713, 0.855, 0.02, 0.92794, -0.140114
199209, 99270, 99714, 0.865, 0.02, 0.490916, -0.0193892
199211, 99271, 99715, 0.875, 0.02, 0.601268, 0.0234421
